chrom	start	end	group.a	group.b	estimated.identity
chr1	0	4999	HGA#1#chr1:0-4999	HGA#2#chr1:0-4999	0.85
chr1	0	4999	HGA#1#chr1:0-4999	HGB#1#chr1:0-4999	0.82
chr1	0	4999	HGA#1#chr1:0-4999	HGB#2#chr1:0-4999	0.78
chr1	0	4999	HGA#2#chr1:0-4999	HGB#1#chr1:0-4999	0.80
chr1	0	4999	HGA#2#chr1:0-4999	HGB#2#chr1:0-4999	0.83
chr1	0	4999	HGB#1#chr1:0-4999	HGB#2#chr1:0-4999	0.79
chr1	5000	9999	HGA#1#chr1:5000-9999	HGA#2#chr1:5000-9999	0.81
chr1	5000	9999	HGA#1#chr1:5000-9999	HGB#1#chr1:5000-9999	0.84
chr1	5000	9999	HGA#1#chr1:5000-9999	HGB#2#chr1:5000-9999	0.77
chr1	5000	9999	HGA#2#chr1:5000-9999	HGB#1#chr1:5000-9999	0.86
chr1	5000	9999	HGA#2#chr1:5000-9999	HGB#2#chr1:5000-9999	0.82
chr1	5000	9999	HGB#1#chr1:5000-9999	HGB#2#chr1:5000-9999	0.75
